district,neighborhood,room,living_room,area,age,floor,price
 Beykoz ,Kanlıca,3,1,300,7,2,225000
 Fatih ,Şehremini,3,1,100,39,2,29000
 Bakırköy ,Yeşilköy,2,1,85,5,0,45000
 Şişli ,Fulya,3,1,150,35,1,40000
 Şişli ,Mecidiyeköy,2,1,105,20,4,24000
 Kağıthane ,Ortabayır,1,1,60,30,1,20000
 Şişli ,Gülbahar,1,1,65,6,2,15500
 Şişli ,Mecidiyeköy,2,1,80,22,1,18000
 Şişli ,Mecidiyeköy,1,1,60,4,0,40000
 Beşiktaş ,Levent,4,1,225,15,2,175000
 Maltepe ,Altıntepe,3,1,135,26,5,35000
 Kağıthane ,Emniyet Evleri,2,1,70,28,2,18000
 Maltepe ,Yalı,2,1,70,0,2,40000
 Maltepe ,Altayçeşme,2,1,105,26,1,33000
 Çekmeköy ,Mimar Sinan,4,2,250,3,4,46000
 Esenyurt ,Yeşilkent,2,1,110,14,10,17500
 Maltepe ,Cevizli,1,1,83,1,21,40000
 Kadıköy ,Fikirtepe,2,1,145,4,3,54000
 Sarıyer ,Uskumruköy,4,1,305,8,2,250000
 Bahçelievler ,Bahçelievler,3,1,120,6,2,55000
 Tuzla ,Postane,3,1,100,0,2,32000
 Sarıyer ,Maden,3,1,108,16,0,32000
 Bakırköy ,Şenlikköy,4,1,220,30,3,95000
 Beşiktaş ,Kuruçeşme,3,1,230,35,4,150000
 Beşiktaş ,Nisbetiye,4,1,220,35,7,80000
 Beşiktaş ,Gayrettepe,2,1,160,30,2,57000
 Ataşehir ,Küçükbakkalköy,3,1,90,8,4,46000
 Beşiktaş ,Bebek,2,1,100,40,3,45000
 Bahçelievler ,Siyavuşpaşa,3,1,115,40,5,25000
 Beşiktaş ,Dikilitaş,3,1,120,27,-1,26000
 Sarıyer ,Maslak,2,1,130,10,17,69999
 Zeytinburnu ,Nuripaşa,2,1,80,28,0,13000
 Bahçelievler ,Zafer,2,1,100,30,3,18000
 Şişli ,Mecidiyeköy,1,1,59,7,1,23000
 Küçükçekmece ,Yeni,1,1,75,15,0,15000
 Bayrampaşa ,Terazidere,1,1,65,28,2,15000
 Kağıthane ,Ortabayır,2,1,85,35,1,20000
 Üsküdar ,Cumhuriyet,1,1,60,27,5,14000
 Beyoğlu ,Gümüşsuyu,2,1,90,40,2,30000
 Kağıthane ,Telsizler,2,1,75,1,1,32000
 Beykoz ,Acarlar,6,2,650,5,0,650000
 Kadıköy ,Merdivenköy,3,1,120,38,3,30000
 Şişli ,Feriköy,2,1,100,30,5,32000
 Kağıthane ,Sultan Selim,2,1,85,25,0,20500
 Bahçelievler ,Bahçelievler,2,1,85,35,5,17500
 Sarıyer ,Reşitpaşa,3,1,170,20,2,50000
 Beylikdüzü ,Adnan Kahveci,3,2,230,5,4,32000
 Maltepe ,Fındıklı,2,1,80,35,1,17000
 Kadıköy ,Kozyatağı,2,1,80,39,7,32000
 Zeytinburnu ,Seyitnizam,2,1,95,27,3,30000
 Fatih ,Akşemsettin,2,1,100,26,4,30000
 Ataşehir ,Atatürk,3,1,134,16,10,55000
 Fatih ,Silivrikapı,2,1,75,35,3,16000
 Üsküdar ,Valide-i Atik,2,1,105,38,4,30000
 Kağıthane ,Emniyet Evleri,2,1,90,31,2,25500
 Üsküdar ,Aziz,2,1,85,35,2,25000
 Kağıthane ,Çeliktepe,2,1,150,35,4,30000
 Esenyurt ,Güzelyurt,2,1,120,7,3,18000
 Kağıthane ,Harmantepe,1,1,60,30,1,20000
 Fatih ,Seyyid Ömer,2,1,75,42,0,13000
 Maltepe ,Altayçeşme,3,1,125,25,6,47500
 Sarıyer ,Uskumruköy,4,1,222,8,2,135000
 Şişli ,Mecidiyeköy,2,0,85,27,3,21000
 Şişli ,Teşvikiye,3,1,160,45,4,70000
 Fatih ,Haseki Sultan,2,1,85,35,4,20000
 Şişli ,Gülbahar,2,1,75,11,4,24000
 Maltepe ,Altıntepe,2,1,90,21,3,28000
 Esenyurt ,Yeşilkent,2,1,101,11,5,19000
 Beşiktaş ,Yıldız,3,1,220,30,3,150000
 Şişli ,19 Mayıs,3,1,171,16,5,103000
 Beyoğlu ,Müeyyetzade,1,1,110,10,2,70000
 Küçükçekmece ,Cumhuriyet,3,1,145,25,2,25000
 Küçükçekmece ,Atakent,2,1,84,16,3,24000
 Silivri ,Yeni,2,1,100,0,5,20000
 Bahçelievler ,Siyavuşpaşa,3,1,110,37,2,17500
 Beyoğlu ,Ömer Avni,1,1,90,35,2,35000
 Şişli ,Esentepe,1,1,117,15,11,110000
 Beykoz ,Acarlar,6,2,650,11,0,435000
 Kağıthane ,Harmantepe,1,1,65,15,1,15000
 Üsküdar ,Selimiye,3,1,120,31,1,33000
 Beyoğlu ,Yenişehir,2,1,80,30,0,14000
 Şişli ,Fulya,2,1,80,40,0,18000
 Fatih ,Sümbül Efendi,3,1,120,45,5,25000
 Beylikdüzü ,Gürpınar,2,1,110,5,2,23000
 Eyüpsultan ,Esentepe,1,1,110,5,5,20500
 Esenler ,Fevzi Çakmak,2,1,95,25,0,13000
 Bakırköy ,Zuhuratbaba,3,1,110,31,4,27000
 Üsküdar ,Murat Reis,2,1,115,42,1,25000
 Sarıyer ,Poligon,4,1,190,20,5,65000
 Şişli ,Mecidiyeköy,2,1,85,7,0,21000
 Fatih ,Seyyid Ömer,2,1,75,40,3,16500
 Kağıthane ,Sultan Selim,2,1,107,5,3,55000
 Sarıyer ,Maslak,1,1,85,10,18,48000
 Güngören ,Merkez,2,1,110,30,1,25000
 Üsküdar ,İcadiye,3,1,130,40,3,32000
 Zeytinburnu ,Nuripaşa,2,1,100,25,1,22000
 Üsküdar ,Zeynep Kamil,2,1,85,33,-1,26000
 Sarıyer ,Zekeriyaköy,3,1,222,7,2,150000
 Bayrampaşa ,Orta,4,1,175,6,3,30000
 Ümraniye ,İstiklal,3,1,125,22,3,28500
 Bayrampaşa ,Altıntepsi,3,1,120,30,3,18000
 Üsküdar ,Valide-i Atik,2,1,76,35,4,21000
 Şişli ,Meşrutiyet,3,1,140,35,2,45000
 Şişli ,Esentepe,2,1,80,25,1,20000
 Fatih ,Seyyid Ömer,2,1,75,39,3,18000
 Küçükçekmece ,Gültepe,2,1,85,30,5,15500
 Beyoğlu ,Gümüşsuyu,2,1,75,31,0,28000
 Bahçelievler ,Fevzi Çakmak,2,1,89,32,4,17000
 Beykoz ,Acarlar,4,1,450,11,0,160000
 Esenyurt ,Yeşilkent,1,1,68,13,13,16000
 Beylikdüzü ,Barış,3,1,150,16,14,23000
 Kağıthane ,Sultan Selim,2,1,85,32,2,20000
 Kağıthane ,Nurtepe,2,1,80,10,3,31000
 Sarıyer ,Baltalimanı,4,0,290,0,3,450000
 Üsküdar ,Ahmediye,2,1,65,42,1,19000
 Beşiktaş ,Kuruçeşme,3,1,130,35,2,40000
 Ataşehir ,İnönü,1,0,35,7,-1,16000
 Kartal ,Hürriyet,2,1,100,8,3,21000
 Zeytinburnu ,Kazlıçeşme,2,1,100,25,1,20000
 Sarıyer ,Ayazağa,1,1,82,10,9,49000
 Şişli ,Gülbahar,2,1,80,12,3,28500
 Şişli ,Bozkurt,2,1,100,18,5,40000
 Küçükçekmece ,Atakent,1,1,62,10,1,23000
 Esenyurt ,Barbaros Hayrettin Paşa,3,1,128,11,0,45000
 Beşiktaş ,Mecidiye,2,1,90,40,3,25000
 Esenyurt ,Akevler,2,1,80,5,3,15000
 Şişli ,Bozkurt,3,1,110,35,0,40000
 Beyoğlu ,Katip Mustafa Çelebi,1,0,25,50,3,20000
 Bakırköy ,Yeşilköy,3,1,125,45,3,35000
