district,neighborhood,room,living_room,area,age,floor,price
 Büyükçekmece ,"['', 'Pınartepe']",2,1,95,14,1,16500
 Şişli ,"['', 'Meşrutiyet']",1,1,80,21,2,50000
 Şişli ,"['', 'Teşvikiye']",1,1,130,0,4,90000
 Beşiktaş ,"['', 'Gayrettepe']",2,1,90,16,3,45000
 Şişli ,"['', 'Cumhuriyet']",1,1,70,3,5,40000
 Şişli ,"['', 'Cumhuriyet']",1,1,70,3,1,40000
 Beşiktaş ,"['', 'Mecidiye']",1,1,100,1,0,100000
 Beşiktaş ,"['', 'Ortaköy']",2,1,120,26,2,50000
 Beşiktaş ,"['', 'Nisbetiye']",1,1,65,5,2,68750
 Sarıyer ,"['', 'Ayazağa']",1,1,70,4,6,45000
 Şişli ,"['', 'Teşvikiye']",1,1,110,0,3,90000
 Beşiktaş ,"['', 'Dikilitaş']",1,1,100,11,6,60000
 Sarıyer ,"['', 'Ayazağa']",1,1,65,3,7,45000
 Sarıyer ,"['', 'Maslak']",1,1,90,5,5,45000
 Şişli ,"['', 'Esentepe']",2,1,90,21,5,49000
 Şişli ,"['', 'Meşrutiyet']",2,1,90,26,1,53000
 Beşiktaş ,"['', 'Levent']",3,1,155,26,2,40000
 Beşiktaş ,"['', 'Konaklar']",1,1,60,21,4,35000
 Şişli ,"['', 'Teşvikiye']",1,1,35,26,2,30000
 Beyoğlu ,"['', 'Hacımimi']",2,1,120,31,0,100000
 Beşiktaş ,"['', 'Ulus']",3,1,150,35,3,75000
 Şişli ,"['', 'İnönü']",2,1,80,40,0,25000
 Eyüpsultan ,"['', 'Güzeltepe']",3,1,135,30,5,25000
 Beşiktaş ,"['', 'Türkali']",2,1,90,5,1,45000
 Sarıyer ,"['', 'Maden']",3,1,180,0,3,86500
 Sarıyer ,"['', 'Maden']",3,1,180,0,3,86500
 Sarıyer ,"['', 'Huzur']",1,1,80,4,1,52000
 Sarıyer ,"['', 'Tarabya']",2,1,110,26,0,60000
 Sarıyer ,"['', 'Cumhuriyet']",3,1,100,30,2,75000
 Sarıyer ,"['', 'Zekeriyaköy']",3,1,136,25,3,45000
 Beşiktaş ,"['', 'Konaklar']",3,1,140,30,2,60000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,55,30,1,28000
 Sarıyer ,"['', 'Zekeriyaköy']",2,1,125,10,1,75000
 Bakırköy ,"['', 'Kartaltepe']",2,1,110,26,3,32000
 Kadıköy ,"['', 'Feneryolu']",3,1,135,24,4,64000
 Beyoğlu ,"['', 'Kalyoncu', 'Kulluğu']",1,1,60,35,1,20250
 Beyoğlu ,"['', 'Kalyoncu', 'Kulluğu']",1,1,50,15,1,15500
 Bağcılar ,"['', 'Demirkapı']",2,1,110,26,3,18000
 Bağcılar ,"['', 'Bağlar']",2,1,120,22,4,20000
 Şişli ,"['', 'Cumhuriyet']",2,1,110,40,3,42500
 Esenyurt ,"['', 'Yeşilkent']",2,1,120,5,3,18000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,90,20,1,21500
 Beylikdüzü ,"['', 'Yakuplu']",3,1,140,1,3,22500
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",1,1,105,10,3,18500
 Beşiktaş ,"['', 'Akat']",3,1,140,31,7,75000
 Kadıköy ,"['', '19', 'Mayıs']",2,1,110,4,1,55000
 Şişli ,"['', 'Bozkurt']",2,1,80,40,2,23000
 Sarıyer ,"['', 'Zekeriyaköy']",2,1,114,4,1,65000
 Sarıyer ,"['', 'Huzur']",3,1,150,4,3,78000
 Şişli ,"['', 'İnönü']",1,1,55,1,4,23000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,130,0,5,35000
 Maltepe ,"['', 'Altayçeşme']",3,1,125,26,2,37500
 Çekmeköy ,"['', 'Nişantepe']",2,1,75,0,2,25500
 Beykoz ,"['', 'Soğuksu']",1,1,60,5,0,40000
 Eyüpsultan ,"['', 'Güzeltepe']",2,1,85,25,0,13000
 Küçükçekmece ,"['', 'Fatih']",2,1,95,0,6,24000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,80,0,1,34000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,120,4,2,27000
 Kadıköy ,"['', 'Göztepe']",2,1,70,0,4,55000
 Bayrampaşa ,"['', 'Altıntepsi']",2,1,80,23,2,18000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,90,40,0,18000
 Kadıköy ,"['', 'Kozyatağı']",2,1,85,4,1,38000
 Şişli ,"['', 'Gülbahar']",1,1,65,6,2,15500
 Beykoz ,"['', 'Soğuksu']",2,1,90,15,3,20000
 Küçükçekmece ,"['', 'Yeşilova']",3,1,120,31,1,26000
 Güngören ,"['', 'Tozkoparan']",2,1,98,25,4,23500
 Sarıyer ,"['', 'Maslak']",1,1,85,4,3,55000
 Şişli ,"['', 'Mecidiyeköy']",3,1,115,45,5,30000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,100,25,5,18000
 Kağıthane ,"['', 'Harmantepe']",2,1,85,9,3,19000
 Fatih ,"['', 'Haseki', 'Sultan']",3,1,130,30,1,30000
 Pendik ,"['', 'Batı']",3,1,130,31,0,25000
 Beşiktaş ,"['', 'Levazım']",3,1,125,35,1,60000
 Fatih ,"['', 'Şehremini']",3,1,120,38,3,26000
 Üsküdar ,"['', 'İcadiye']",3,1,130,26,1,35000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,130,1,3,50000
 Sarıyer ,"['', 'Ayazağa']",2,1,120,10,3,95000
 Maltepe ,"['', 'Zümrütevler']",3,1,115,10,4,35000
 Beşiktaş ,"['', 'Nisbetiye']",4,1,180,45,4,55000
 Kağıthane ,"['', 'Ortabayır']",2,1,85,25,2,24000
 Kartal ,"['', 'Orhantepe']",2,1,80,0,1,23750
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",2,1,85,33,1,30000
 Esenler ,"['', 'Menderes']",1,1,70,27,0,14000
 Esenyurt ,"['', 'Mehterçeşme']",2,1,100,8,3,18000
 Gaziosmanpaşa ,"['', 'Karlıtepe']",2,1,80,8,5,20000
 Ataşehir ,"['', 'İçerenköy']",3,1,110,35,5,30000
 Zeytinburnu ,"['', 'Çırpıcı']",2,1,95,28,5,18000
 Sarıyer ,"['', 'Huzur']",2,1,95,1,2,42000
 Sarıyer ,"['', 'Maslak']",3,1,165,2,6,90000
 Kağıthane ,"['', 'Çeliktepe']",3,1,165,16,5,45000
 Şişli ,"['', 'Merkez']",3,1,160,45,0,45000
 Maltepe ,"['', 'Fındıklı']",3,1,125,14,3,24500
 Esenyurt ,"['', 'Osmangazi']",1,1,86,0,1,23000
 Kadıköy ,"['', 'Merdivenköy']",3,1,105,0,3,50000
 Bakırköy ,"['', 'Kartaltepe']",3,1,110,36,4,27000
 Üsküdar ,"['', 'Murat', 'Reis']",3,1,113,33,1,38000
 Ataşehir ,"['', 'Fetih']",2,1,110,25,0,30000
 Silivri ,"['', 'Yeni']",3,1,140,0,3,40000
 Beşiktaş ,"['', 'Gayrettepe']",3,1,130,50,0,35000
 Kadıköy ,"['', 'Bostancı']",3,1,150,31,1,41500
 Beykoz ,"['', 'Acarlar']",2,1,137,3,2,85000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,80,40,0,17000
 Kadıköy ,"['', 'Merdivenköy']",2,1,85,35,1,30000
 Fatih ,"['', 'Şehremini']",2,1,80,42,1,22000
 Beyoğlu ,"['', 'Halıcıoğlu']",2,1,100,29,4,33000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,130,30,3,25000
 Kağıthane ,"['', 'Ortabayır']",2,1,90,13,2,33000
 Kadıköy ,"['', 'Erenköy']",3,1,125,45,1,45000
 Şişli ,"['', 'Feriköy']",2,1,90,8,2,14500
 Pendik ,"['', 'Batı']",1,1,42,15,1,15000
 Bahçelievler ,"['', 'Çobançeşme']",2,1,120,0,3,38000
 Kağıthane ,"['', 'Çeliktepe']",3,1,160,16,4,22000
 Şişli ,"['', 'Merkez']",2,1,95,30,0,25000
 Küçükçekmece ,"['', 'Yeşilova']",2,1,90,8,1,21000
 Avcılar ,"['', 'Denizköşkler']",2,1,100,4,0,16000
 Maltepe ,"['', 'Altıntepe']",2,1,75,1,2,40000
 Bahçelievler ,"['', 'Soğanlı']",3,1,135,24,4,26500
 Şişli ,"['', 'Merkez']",2,1,110,30,5,40000
 Gaziosmanpaşa ,"['', 'Merkez']",2,1,110,25,2,30000
 Ümraniye ,"['', 'Namık', 'Kemal']",2,1,85,14,0,24000
 Beşiktaş ,"['', 'Türkali']",2,1,75,35,1,28000
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,110,37,2,20000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,85,10,1,30000
 Beşiktaş ,"['', 'Arnavutköy']",2,1,120,45,2,50000
 Beşiktaş ,"['', 'Dikilitaş']",3,1,100,0,1,46000
 Çekmeköy ,"['', 'Nişantepe']",2,1,75,0,6,27000
 Maltepe ,"['', 'Altayçeşme']",3,1,125,26,4,37500
 Kadıköy ,"['', 'Göztepe']",2,1,70,0,1,55000
 Kadıköy ,"['', 'Kozyatağı']",2,1,100,6,4,55000
 Beylikdüzü ,"['', 'Cumhuriyet']",3,1,175,1,3,56000
 Fatih ,"['', 'Şehremini']",2,1,85,38,1,22000
 Sarıyer ,"['', 'Huzur']",3,1,170,10,7,75000
 Ümraniye ,"['', 'Finanskent']",2,1,102,2,3,43000
 Kağıthane ,"['', 'Seyrantepe']",2,1,100,0,2,41000
 Bayrampaşa ,"['', 'Terazidere']",2,1,90,30,2,23000
 Çekmeköy ,"['', 'Mimar', 'Sinan']",1,1,70,0,0,17000
 Kağıthane ,"['', 'Gültepe']",2,1,95,5,0,21000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,120,25,5,38000
 Eyüpsultan ,"['', 'Güzeltepe']",2,1,95,0,6,32000
 Zeytinburnu ,"['', 'Seyitnizam']",3,1,125,26,7,38500
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,125,6,2,18000
 Ataşehir ,"['', 'İçerenköy']",2,1,85,14,2,29000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,120,40,4,25000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,90,33,2,17000
 Ataşehir ,"['', 'İçerenköy']",3,1,100,30,2,22500
 Kadıköy ,"['', 'Merdivenköy']",2,1,90,0,1,52000
 Şişli ,"['', 'Merkez']",1,1,70,11,2,40000
 Silivri ,"['', 'Yeni']",3,1,145,0,4,37000
 Esenyurt ,"['', 'Güzelyurt']",2,1,115,4,1,15000
 Zeytinburnu ,"['', 'Nuripaşa']",3,1,130,29,1,26500
 Sarıyer ,"['', 'Reşitpaşa']",3,1,120,25,2,42000
 Beyoğlu ,"['', 'Katip', 'Mustafa', 'Çelebi']",1,1,65,25,2,22500
 Kağıthane ,"['', 'Çeliktepe']",3,1,100,35,0,18000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,18,2,22000
 Fatih ,"['', 'Şehremini']",2,1,85,35,4,18000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,85,30,3,25000
 Beyoğlu ,"['', 'Ömer', 'Avni']",3,1,110,31,2,40000
 Esenyurt ,"['', 'Bağlarçeşme']",2,1,100,8,1,12000
 Kartal ,"['', 'Hürriyet']",2,1,100,27,3,17000
 Üsküdar ,"['', 'Cumhuriyet']",1,1,100,8,0,21500
 Fatih ,"['', 'Molla', 'Gürani']",3,1,140,30,1,30000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,80,42,1,18500
 Kartal ,"['', 'Karlıktepe']",3,1,105,20,5,27000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,85,25,0,20500
 Fatih ,"['', 'Şehremini']",3,1,100,39,2,29000
 Bakırköy ,"['', 'Yeşilköy']",2,1,85,5,0,45000
 Şişli ,"['', 'Fulya']",3,1,150,35,1,40000
 Şişli ,"['', 'Mecidiyeköy']",2,1,105,20,4,24000
 Kağıthane ,"['', 'Ortabayır']",1,1,60,30,1,20000
 Şişli ,"['', 'Gülbahar']",1,1,65,6,2,15500
 Şişli ,"['', 'Mecidiyeköy']",2,1,80,22,1,18000
 Şişli ,"['', 'Mecidiyeköy']",1,1,60,4,0,40000
 Maltepe ,"['', 'Altıntepe']",3,1,135,26,5,35000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,70,28,2,18000
 Maltepe ,"['', 'Yalı']",2,1,70,0,2,40000
 Maltepe ,"['', 'Altayçeşme']",2,1,105,26,1,33000
 Kadıköy ,"['', 'Fikirtepe']",2,1,145,4,3,54000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,120,6,2,55000
 Tuzla ,"['', 'Postane']",3,1,100,0,2,32000
 Sarıyer ,"['', 'Maden']",3,1,108,16,0,32000
 Beşiktaş ,"['', 'Gayrettepe']",2,1,160,30,2,57000
 Ataşehir ,"['', 'Küçükbakkalköy']",3,1,90,8,4,46000
 Beşiktaş ,"['', 'Bebek']",2,1,100,40,3,45000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,115,40,5,25000
 Beşiktaş ,"['', 'Dikilitaş']",3,1,120,27,-1,26000
 Zeytinburnu ,"['', 'Nuripaşa']",2,1,80,28,0,13000
 Bahçelievler ,"['', 'Zafer']",2,1,100,30,3,18000
 Şişli ,"['', 'Mecidiyeköy']",1,1,59,7,1,23000
 Küçükçekmece ,"['', 'Yeni', 'Mahalle']",1,1,75,15,0,15000
 Bayrampaşa ,"['', 'Terazidere']",1,1,65,28,2,15000
 Kağıthane ,"['', 'Ortabayır']",2,1,85,35,1,20000
 Üsküdar ,"['', 'Cumhuriyet']",1,1,60,27,5,14000
 Beyoğlu ,"['', 'Gümüşsuyu']",2,1,90,40,2,30000
 Kağıthane ,"['', 'Telsizler']",2,1,75,1,1,32000
 Kadıköy ,"['', 'Merdivenköy']",3,1,120,38,3,30000
 Şişli ,"['', 'Feriköy']",2,1,100,30,5,32000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,85,25,0,20500
 Bahçelievler ,"['', 'Bahçelievler']",2,1,85,35,5,17500
 Sarıyer ,"['', 'Reşitpaşa']",3,1,170,20,2,50000
 Maltepe ,"['', 'Fındıklı']",2,1,80,35,1,17000
 Kadıköy ,"['', 'Kozyatağı']",2,1,80,39,7,32000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,95,27,3,30000
 Fatih ,"['', 'Akşemsettin']",2,1,100,26,4,30000
 Fatih ,"['', 'Silivrikapı']",2,1,75,35,3,16000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,105,38,4,30000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,90,31,2,25500
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",2,1,85,35,2,25000
 Kağıthane ,"['', 'Çeliktepe']",2,1,150,35,4,30000
 Esenyurt ,"['', 'Güzelyurt']",2,1,120,7,3,18000
 Kağıthane ,"['', 'Harmantepe']",1,1,60,30,1,20000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,75,42,0,13000
 Maltepe ,"['', 'Altayçeşme']",3,1,125,25,6,47500
 Şişli ,"['', 'Teşvikiye']",3,1,160,45,4,70000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,85,35,4,20000
 Şişli ,"['', 'Gülbahar']",2,1,75,11,4,24000
 Maltepe ,"['', 'Altıntepe']",2,1,90,21,3,28000
 Esenyurt ,"['', 'Yeşilkent']",2,1,101,11,5,19000
 Beyoğlu ,"['', 'Müeyyetzade']",1,1,110,10,2,70000
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,145,25,2,25000
 Küçükçekmece ,"['', 'Atakent']",2,1,84,16,3,24000
 Silivri ,"['', 'Yeni']",2,1,100,0,5,20000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,110,37,2,17500
 Beyoğlu ,"['', 'Ömer', 'Avni']",1,1,90,35,2,35000
 Kağıthane ,"['', 'Harmantepe']",1,1,65,15,1,15000
 Üsküdar ,"['', 'Selimiye']",3,1,120,31,1,33000
 Beyoğlu ,"['', 'Yenişehir']",2,1,80,30,0,14000
 Şişli ,"['', 'Fulya']",2,1,80,40,0,18000
 Fatih ,"['', 'Sümbül', 'Efendi']",3,1,120,45,5,25000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,110,5,2,23000
 Eyüpsultan ,"['', 'Esentepe']",1,1,110,5,5,20500
 Esenler ,"['', 'Fevzi', 'Çakmak']",2,1,95,25,0,13000
 Bakırköy ,"['', 'Zuhuratbaba']",3,1,110,31,4,27000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,115,42,1,25000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,7,0,21000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,75,40,3,16500
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,107,5,3,55000
 Güngören ,"['', 'Merkez']",2,1,110,30,1,25000
 Üsküdar ,"['', 'İcadiye']",3,1,130,40,3,32000
 Zeytinburnu ,"['', 'Nuripaşa']",2,1,100,25,1,22000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,85,33,-1,26000
 Bayrampaşa ,"['', 'Orta']",4,1,175,6,3,30000
 Ümraniye ,"['', 'İstiklal']",3,1,125,22,3,28500
 Bayrampaşa ,"['', 'Altıntepsi']",3,1,120,30,3,18000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,76,35,4,21000
 Şişli ,"['', 'Meşrutiyet']",3,1,140,35,2,45000
 Şişli ,"['', 'Esentepe']",2,1,80,25,1,20000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,75,39,3,18000
 Küçükçekmece ,"['', 'Gültepe']",2,1,85,30,5,15500
 Beyoğlu ,"['', 'Gümüşsuyu']",2,1,75,31,0,28000
 Bahçelievler ,"['', 'Fevzi', 'Çakmak']",2,1,89,32,4,17000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,85,32,2,20000
 Kağıthane ,"['', 'Nurtepe']",2,1,80,10,3,31000
 Üsküdar ,"['', 'Ahmediye']",2,1,65,42,1,19000
 Beşiktaş ,"['', 'Kuruçeşme']",3,1,130,35,2,40000
 Kartal ,"['', 'Hürriyet']",2,1,100,8,3,21000
 Zeytinburnu ,"['', 'Kazlıçeşme']",2,1,100,25,1,20000
 Şişli ,"['', 'Gülbahar']",2,1,80,12,3,28500
 Şişli ,"['', 'Bozkurt']",2,1,100,18,5,40000
 Küçükçekmece ,"['', 'Atakent']",1,1,62,10,1,23000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",3,1,128,11,0,45000
 Beşiktaş ,"['', 'Mecidiye']",2,1,90,40,3,25000
 Esenyurt ,"['', 'Akevler']",2,1,80,5,3,15000
 Şişli ,"['', 'Bozkurt']",3,1,110,35,0,40000
 Bakırköy ,"['', 'Yeşilköy']",3,1,125,45,3,35000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,80,32,0,20000
 Beşiktaş ,"['', 'Vişnezade']",3,1,85,50,1,55000
 Bakırköy ,"['', 'Zuhuratbaba']",1,1,50,20,1,25000
 Şişli ,"['', 'Halaskargazi']",2,1,110,40,4,34000
 Fatih ,"['', 'Şehremini']",2,1,80,35,2,15000
 Şişli ,"['', 'Gülbahar']",1,1,71,20,2,20000
 Sancaktepe ,"['', 'Meclis']",3,1,105,21,1,16500
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,100,5,3,22000
 Sarıyer ,"['', 'Huzur']",2,1,135,2,3,75000
 Bayrampaşa ,"['', 'Orta']",2,1,95,28,2,20000
 Kadıköy ,"['', 'Eğitim']",3,1,125,35,1,25000
 Şişli ,"['', 'Merkez']",4,1,150,10,2,40000
 Zeytinburnu ,"['', 'Beştelsiz']",2,1,100,25,1,21000
 Şişli ,"['', 'Merkez']",2,1,100,45,2,35000
 Bakırköy ,"['', 'Zuhuratbaba']",2,1,80,31,2,18000
 Kağıthane ,"['', 'Gültepe']",2,1,80,21,1,20000
 Şişli ,"['', 'Fulya']",1,1,68,24,-1,19000
 Bakırköy ,"['', 'Şenlikköy']",3,1,160,25,3,55000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,105,30,5,23000
 Kadıköy ,"['', 'Merdivenköy']",3,1,145,35,6,36000
 Beşiktaş ,"['', 'Arnavutköy']",2,1,73,35,0,32500
 Bahçelievler ,"['', 'Bahçelievler']",2,1,85,20,0,26000
 Beyoğlu ,"['', 'Şehit', 'Muhtar']",2,1,85,50,2,25000
 Kartal ,"['', 'Hürriyet']",2,1,95,26,3,17000
 Bahçelievler ,"['', 'Cumhuriyet']",2,1,80,17,1,16000
 Başakşehir ,"['', 'Başakşehir']",1,1,58,0,6,23000
 Esenyurt ,"['', 'Güzelyurt']",2,1,110,10,4,18000
 Kağıthane ,"['', 'Çeliktepe']",2,1,85,6,1,20500
 Silivri ,"['', 'Yeni']",2,1,110,0,2,20000
 Bakırköy ,"['', 'Şenlikköy']",2,1,110,14,0,52000
 Şişli ,"['', 'Meşrutiyet']",2,1,120,10,0,35000
 Eyüpsultan ,"['', 'Akşemsettin']",2,1,110,40,1,21500
 Kağıthane ,"['', 'Telsizler']",1,1,75,25,4,21000
 Fatih ,"['', 'Mevlanakapı']",1,1,65,42,1,15000
 Kağıthane ,"['', 'Gürsel']",2,1,100,20,1,19000
 Şişli ,"['', 'Bozkurt']",2,1,100,19,4,50000
 Üsküdar ,"['', 'Bulgurlu']",3,1,125,18,1,26500
 Bahçelievler ,"['', 'Bahçelievler']",2,1,95,33,2,17000
 Kağıthane ,"['', 'Hamidiye']",3,1,130,28,3,21000
 Kağıthane ,"['', 'Sultan', 'Selim']",3,1,130,29,2,24000
 Silivri ,"['', 'Selimpaşa']",2,1,100,29,-3,15000
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,115,35,5,17000
 Küçükçekmece ,"['', 'Gültepe']",2,1,85,7,2,26000
 Kağıthane ,"['', 'Talatpaşa']",2,1,119,4,5,42000
 Kağıthane ,"['', 'Merkez']",1,1,65,12,0,16500
 Avcılar ,"['', 'Denizköşkler']",3,1,130,25,6,21000
 Maltepe ,"['', 'Cevizli']",3,1,107,4,4,35000
 Küçükçekmece ,"['', 'Kanarya']",2,1,140,30,6,13500
 Kadıköy ,"['', 'Erenköy']",3,1,120,5,3,70000
 Esenler ,"['', 'Kemer']",2,1,120,25,1,18000
 Zeytinburnu ,"['', 'Gökalp']",3,1,125,0,3,40000
 Kadıköy ,"['', 'Acıbadem']",3,1,140,31,4,34000
 Zeytinburnu ,"['', 'Çırpıcı']",2,1,80,35,3,13500
 Fatih ,"['', 'Balat']",2,1,90,30,1,20000
 Beşiktaş ,"['', 'Muradiye']",1,1,70,38,4,31000
 Bağcılar ,"['', 'Yavuz', 'Selim']",3,1,135,35,4,21000
 Pendik ,"['', 'Kavakpınar']",3,1,115,4,1,21000
 Beykoz ,"['', 'İncirköy']",2,1,70,15,3,20000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,90,40,3,19000
 Sarıyer ,"['', 'Bahçeköy', 'Merkez']",2,1,135,26,5,35000
 Zeytinburnu ,"['', 'Merkezefendi']",3,1,110,31,0,40000
 Kartal ,"['', 'Hürriyet']",3,1,155,30,3,26000
 Fatih ,"['', 'Akşemsettin']",3,1,130,40,3,26000
 Şişli ,"['', 'Paşa']",2,1,60,31,4,20000
 Maltepe ,"['', 'Fındıklı']",1,1,65,6,0,15750
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,120,29,3,19999
 Bağcılar ,"['', 'Yavuz', 'Selim']",3,1,110,35,4,17000
 Kağıthane ,"['', 'Yahya', 'Kemal']",2,1,90,0,6,25000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",1,1,75,33,1,18500
 Bahçelievler ,"['', 'Bahçelievler']",2,1,95,1,0,35000
 Silivri ,"['', 'Yeni']",2,1,110,0,3,20000
 Avcılar ,"['', 'Denizköşkler']",3,1,150,25,3,23000
 Fatih ,"['', 'Şehremini']",2,1,85,35,2,15500
 Büyükçekmece ,"['', '19', 'Mayıs']",3,1,90,30,3,16000
 Şişli ,"['', 'Halaskargazi']",2,1,110,45,4,28000
 Kağıthane ,"['', 'Ortabayır']",2,1,85,25,1,19500
 Avcılar ,"['', 'Gümüşpala']",3,1,130,1,3,30000
 Ümraniye ,"['', 'Atatürk']",2,1,85,23,1,25000
 Şişli ,"['', 'Bozkurt']",3,1,180,31,5,40000
 Üsküdar ,"['', 'Valide-i', 'Atik']",4,1,180,10,5,45000
 Güngören ,"['', 'Abdurrahman', 'Nafiz', 'Gürman']",2,1,90,40,0,15500
 Beyoğlu ,"['', 'Keçeci', 'Piri']",2,1,90,30,2,21000
 Fatih ,"['', 'Haseki', 'Sultan']",3,1,165,35,4,32000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,90,40,0,25000
 Başakşehir ,"['', 'Kayabaşı']",2,1,105,7,7,34000
 Beykoz ,"['', 'Çamlıbahçe']",2,1,130,25,1,25000
 Esenler ,"['', 'Tuna']",2,1,100,8,2,18000
 Esenyurt ,"['', 'Piri', 'Reis']",2,1,100,0,3,30000
