district,neighborhood,room,living_room,area,age,floor,price
 Beşiktaş ,  L e v e n t   M a h .,1,1,145,5,21,75000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,4,1,449,15,19,250000
 Beşiktaş ,  L e v e n t   M a h .,2,1,225,5,21,165000
 Beşiktaş ,  L e v e n t   M a h .,2,1,265,5,11,120000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,122,11,15,85000
 Kağıthane ,  G ü l t e p e   M a h .,2,1,85,26,2,17000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,110,24,2,24000
 Beykoz ,  Ç i f t l i k   M a h .,4,1,225,0,2,100000
 Bakırköy ,  K a r t a l t e p e   M a h .,2,1,70,3,0,36000
 Beylikdüzü ,  B ü y ü k ş e h i r   M a h .,3,1,110,25,3,27500
 Şişli ,  1 9   M a y ı s   M a h .,2,1,171,24,5,103000
 Silivri ,  S e l i m p a ş a   M a h .,3,1,105,25,2,19000
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,3,1,220,5,9,50000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,80,9,0,20500
 Büyükçekmece ,  P ı n a r t e p e   M a h .,2,1,95,14,1,16500
 Sarıyer ,  H u z u r   M a h .,1,1,90,4,21,55000
 Beşiktaş ,  V i ş n e z a d e   M a h .,1,1,96,11,16,60000
 Beşiktaş ,  N i s b e t i y e   M a h .,2,1,127,4,2,150000
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,345,0,13,300000
 Şişli ,  M e ş r u t i y e t   M a h .,1,1,80,21,2,50000
 Şişli ,  E s e n t e p e   M a h .,1,1,130,12,7,110000
 Beşiktaş ,  L e v e n t   M a h .,5,1,750,5,21,490000
 Şişli ,  T e ş v i k i y e   M a h .,1,1,130,0,4,90000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,5,1,400,5,21,240000
 Beşiktaş ,  V i ş n e z a d e   M a h .,3,1,360,10,8,340000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,5,1,760,5,21,490000
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,90,16,3,45000
 Beşiktaş ,  L e v e n t   M a h .,3,1,440,5,11,205000
 Beşiktaş ,  L e v e n t   M a h .,2,1,270,5,21,175000
 Beşiktaş ,  L e v e n t   M a h .,4,1,400,5,19,250000
 Beşiktaş ,  L e v e n t   M a h .,1,1,150,5,21,80000
 Beşiktaş ,  L e v e n t   M a h .,3,1,400,5,14,220000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,280,5,21,150000
 Sarıyer ,  U s k u m r u k ö y   M a h .,3,1,220,4,0,175000
 Sarıyer ,  H u z u r   M a h .,4,1,320,4,21,480000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,70,3,5,40000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,70,3,1,40000
 Beşiktaş ,  M e c i d i y e   M a h .,1,1,100,1,0,100000
 Beşiktaş ,  L e v e n t   M a h .,1,1,130,11,6,110000
 Şişli ,  T e ş v i k i y e   M a h .,1,1,120,0,12,105000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,232,1,20,275000
 Beşiktaş ,  O r t a k ö y   M a h .,2,1,120,26,2,50000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,2,1,80,31,3,115000
 Beşiktaş ,  N i s b e t i y e   M a h .,1,1,65,5,2,68750
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,326,5,8,300000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,3,1,330,5,11,180000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,230,26,0,45000
 Beşiktaş ,  L e v e n t   M a h .,2,1,280,5,21,175000
 Beşiktaş ,  L e v e n t   M a h .,2,1,250,5,14,150000
 Beşiktaş ,  L e v e n t   M a h .,4,1,550,5,21,310000
 Sarıyer ,  A y a z a ğ a   M a h .,1,1,70,4,6,45000
 Şişli ,  F u l y a   M a h .,1,1,130,4,20,95000
 Beşiktaş ,  L e v e n t   M a h .,3,1,220,5,13,170000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,150,5,13,75000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,125,11,20,80000
 Sarıyer ,  U s k u m r u k ö y   M a h .,3,1,220,5,0,175000
 Şişli ,  F u l y a   M a h .,1,1,60,3,9,80000
 Şişli ,  T e ş v i k i y e   M a h .,1,1,110,0,3,90000
 Beşiktaş ,  D i k i l i t a ş   M a h .,1,1,100,11,6,60000
 Beşiktaş ,  L e v e n t   M a h .,3,1,250,5,13,180000
 Beşiktaş ,  L e v e n t   M a h .,2,1,270,5,21,150000
 Beşiktaş ,  L e v e n t   M a h .,5,1,390,5,21,240000
 Beşiktaş ,  L e v e n t   M a h .,3,1,360,5,11,190000
 Beşiktaş ,  L e v e n t   M a h .,2,1,190,5,8,185000
 Beşiktaş ,  L e v e n t   M a h .,1,1,150,5,21,95000
 Sarıyer ,  A y a z a ğ a   M a h .,1,1,65,3,7,45000
 Kağıthane ,  S e y r a n t e p e   M a h .,1,1,80,3,13,45000
 Sarıyer ,  H u z u r   M a h .,2,1,135,5,21,75000
 Sarıyer ,  M a s l a k   M a h .,1,1,85,5,14,45000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,150,5,21,85000
 Sarıyer ,  M a s l a k   M a h .,3,1,190,5,20,80000
 Sarıyer ,  M a s l a k   M a h .,1,1,90,5,5,45000
 Beşiktaş ,  L e v e n t   M a h .,2,1,220,5,14,160000
 Şişli ,  E s e n t e p e   M a h .,2,1,90,21,5,49000
 Şişli ,  T e ş v i k i y e   M a h .,1,0,45,26,2,35000
 Şişli ,  M e ş r u t i y e t   M a h .,2,1,90,26,1,53000
 Beşiktaş ,  L e v e n t   M a h .,3,1,155,26,2,40000
 Beşiktaş ,  K o n a k l a r   M a h .,1,1,60,21,4,35000
 Beşiktaş ,  L e v e n t   M a h .,2,1,220,5,21,200000
 Beşiktaş ,  L e v e n t   M a h .,1,1,120,15,15,80000
 Şişli ,  T e ş v i k i y e   M a h .,1,1,35,26,2,30000
 Beyoğlu ,  H a c ı m i m i   M a h .,2,1,120,31,0,100000
 Sarıyer ,  M a s l a k   M a h .,4,1,280,10,11,150000
 Beşiktaş ,  U l u s   M a h .,3,1,150,35,3,75000
 Beşiktaş ,  Y ı l d ı z   M a h .,3,1,180,30,2,140000
 Şişli ,  İ n ö n ü   M a h .,2,1,80,40,0,25000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,3,1,135,30,5,25000
 Sarıyer ,  T a r a b y a   M a h .,3,2,300,31,1,250000
 Beşiktaş ,  T ü r k a l i   M a h .,2,1,90,5,1,45000
 Sarıyer ,  H u z u r   M a h .,3,1,161,8,13,115000
 Sarıyer ,  M a d e n   M a h .,3,1,180,0,3,86500
 Sarıyer ,  M a d e n   M a h .,3,1,180,0,3,86500
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,4,1,300,4,2,130000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,3,1,380,31,2,255000
 Sarıyer ,  H u z u r   M a h .,1,1,80,4,1,52000
 Sarıyer ,  T a r a b y a   M a h .,2,1,110,26,0,60000
 Sarıyer ,  C u m h u r i y e t   M a h .,3,1,100,30,2,75000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,136,25,3,45000
 Beşiktaş ,  K o n a k l a r   M a h .,3,1,140,30,2,60000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,1,1,55,30,1,28000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,2,1,125,10,1,75000
 Bakırköy ,  K a r t a l t e p e   M a h .,2,1,110,26,3,32000
 Kadıköy ,  F e n e r y o l u   M a h .,3,1,120,5,9,89900
 Kadıköy ,  F e n e r y o l u   M a h .,3,1,135,24,4,64000
 Beyoğlu ,  K a l y o n c u   K u l l u ğ u   M a h .,1,1,60,35,1,20250
 Beyoğlu ,  K a l y o n c u   K u l l u ğ u   M a h .,1,1,50,15,1,15500
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,200,0,3,110000
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,1,220,5,2,145000
 Bağcılar ,  D e m i r k a p ı   M a h .,2,1,110,26,3,18000
 Bağcılar ,  B a ğ l a r   M a h .,2,1,120,22,4,20000
 Şişli ,  C u m h u r i y e t   M a h .,2,1,110,40,3,42500
 Esenyurt ,  Y e ş i l k e n t   M a h .,2,1,120,5,3,18000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,90,20,1,21500
 Beşiktaş ,  E t i l e r   M a h .,4,1,184,18,2,220000
 Beşiktaş ,  Y ı l d ı z   M a h .,3,1,180,30,3,155000
 Beylikdüzü ,  Y a k u p l u   M a h .,3,1,140,1,3,22500
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,1,1,105,10,3,18500
 Beşiktaş ,  A k a t   M a h .,3,1,140,31,7,75000
 Kadıköy ,  1 9   M a y ı s   M a h .,2,1,110,4,1,55000
 Şişli ,  B o z k u r t   M a h .,2,1,80,40,2,23000
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,2,350,6,2,140000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,2,1,114,4,1,65000
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,360,4,21,400000
 Beşiktaş ,  M e c i d i y e   M a h .,1,0,65,35,0,20000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,170,10,2,115000
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,1,250,10,2,115000
 Sarıyer ,  U s k u m r u k ö y   M a h .,5,2,350,25,2,145000
 Sarıyer ,  H u z u r   M a h .,3,1,150,4,3,78000
 Sarıyer ,  M a s l a k   M a h .,2,1,146,10,18,70000
 Şişli ,  İ n ö n ü   M a h .,1,1,55,1,4,23000
 Beykoz ,  A c a r l a r   M a h .,4,1,350,13,2,130000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,130,0,5,35000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,125,26,2,37500
 Çekmeköy ,  N i ş a n t e p e   M a h .,2,1,75,0,2,25500
 Beykoz ,  S o ğ u k s u   M a h .,1,1,60,5,0,40000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,2,1,85,25,0,13000
 Küçükçekmece ,  F a t i h   M a h .,2,1,95,0,6,24000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,80,0,1,34000
 Beylikdüzü ,  K a v a k l ı   M a h .,2,1,120,4,2,27000
 Çekmeköy ,  A l e m d a ğ   M a h .,7,1,385,11,0,120000
 Kadıköy ,  G ö z t e p e   M a h .,2,1,70,0,4,55000
 Maltepe ,  Ç ı n a r   M a h .,3,1,166,1,21,95000
 Bayrampaşa ,  A l t ı n t e p s i   M a h .,2,1,80,23,2,18000
 Esenyurt ,  Y e ş i l k e n t   M a h .,2,1,108,14,20,18500
 Beylikdüzü ,  K a v a k l ı   M a h .,3,1,160,2,11,45000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,90,40,0,18000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,2,1,85,4,1,38000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,5,2,550,12,2,295000
 Şişli ,  G ü l b a h a r   M a h .,1,1,65,6,2,15500
 Beykoz ,  S o ğ u k s u   M a h .,2,1,90,15,3,20000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,3,1,120,31,1,26000
 Sarıyer ,  E m i r g a n   M a h .,3,1,240,31,2,210000
 Güngören ,  T o z k o p a r a n   M a h .,2,1,98,25,4,23500
 Kadıköy ,  Z ü h t ü p a ş a   M a h .,3,1,130,26,12,42000
 Sarıyer ,  M a s l a k   M a h .,1,1,85,4,3,55000
 Şişli ,  M e c i d i y e k ö y   M a h .,3,1,115,45,5,30000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,100,25,5,18000
 Kağıthane ,  H a r m a n t e p e   M a h .,2,1,85,9,3,19000
 Fatih ,  H a s e k i   S u l t a n   M a h .,3,1,130,30,1,30000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,95,10,11,20000
 Pendik ,  B a t ı   M a h .,3,1,130,31,0,25000
 Beşiktaş ,  L e v a z ı m   M a h .,3,1,125,35,1,60000
 Avcılar ,  T a h t a k a l e   M a h .,3,2,120,0,4,25000
 Üsküdar ,  A c ı b a d e m   M a h .,4,1,185,0,4,73500
 Şile ,  Ç a v u ş   M a h .,1,0,50,6,0,16000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,120,38,3,26000
 Üsküdar ,  İ c a d i y e   M a h .,3,1,130,26,1,35000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,130,1,3,50000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,120,10,3,95000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,3,1,115,10,4,35000
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,180,45,4,55000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,85,25,2,24000
 Kartal ,  O r h a n t e p e   M a h .,2,1,80,0,1,23750
 Kadıköy ,  S a h r a y ı   C e d i t   M a h .,2,1,85,33,1,30000
 Esenler ,  M e n d e r e s   M a h .,1,1,70,27,0,14000
 Esenyurt ,  M e h t e r ç e ş m e   M a h .,2,1,100,8,3,18000
 Esenyurt ,  P i r i   R e i s   M a h .,2,0,82,4,5,30000
 Sarıyer ,  M a s l a k   M a h .,3,1,186,9,20,100000
 Gaziosmanpaşa ,  K a r l ı t e p e   M a h .,2,1,80,8,5,20000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,3,1,110,35,5,30000
 Zeytinburnu ,  Ç ı r p ı c ı   M a h .,2,1,95,28,5,18000
 Sarıyer ,  H u z u r   M a h .,2,1,95,1,2,42000
 Beşiktaş ,  E t i l e r   M a h .,4,1,210,30,3,250000
 Sarıyer ,  M a s l a k   M a h .,3,1,165,2,6,90000
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,165,16,5,45000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,1,183,22,6,23000
 Şişli ,  M e r k e z   M a h .,3,1,160,45,0,45000
 Kartal ,  H ü r r i y e t   M a h .,1,1,75,0,11,20000
 Maltepe ,  F ı n d ı k l ı   M a h .,3,1,125,14,3,24500
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,2,385,12,2,110000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,200,1,3,110000
 Fatih ,  Y e d i k u l e   M a h .,3,1,250,0,0,180000
 Esenyurt ,  O s m a n g a z i   M a h .,1,1,86,0,1,23000
 Bakırköy ,  S a k ı z a ğ a c ı   M a h .,4,2,260,0,5,75000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,3,1,105,0,3,50000
 Bakırköy ,  K a r t a l t e p e   M a h .,3,1,110,36,4,27000
 Üsküdar ,  M u r a t   R e i s   M a h .,3,1,113,33,1,38000
 Ataşehir ,  F e t i h   M a h .,2,1,110,25,0,30000
 Silivri ,  Y e n i   M a h .,3,1,140,0,3,40000
 Beşiktaş ,  G a y r e t t e p e   M a h .,3,1,130,50,0,35000
 Kadıköy ,  B o s t a n c ı   M a h .,3,1,150,31,1,41500
 Beykoz ,  A c a r l a r   M a h .,2,1,137,3,2,85000
 Sarıyer ,  K o c a t a ş   M a h .,3,2,200,25,2,125000
 Beşiktaş ,  L e v e n t   M a h .,4,1,165,2,2,135000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,80,40,0,17000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,2,1,85,35,1,30000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,42,1,22000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,4,1,200,10,2,125000
 Beyoğlu ,  H a l ı c ı o ğ l u   M a h .,2,1,100,29,4,33000
 Kadıköy ,  O s m a n a ğ a   M a h .,2,0,90,0,1,50000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,130,30,3,25000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,90,13,2,33000
 Beşiktaş ,  V i ş n e z a d e   M a h .,1,1,141,15,4,120000
 Kadıköy ,  E r e n k ö y   M a h .,3,1,125,45,1,45000
 Şişli ,  F e r i k ö y   M a h .,2,1,90,8,2,14500
 Fatih ,  Y e d i k u l e   M a h .,5,1,540,0,0,600000
 Esenyurt ,  Y e ş i l k e n t   M a h .,3,1,127,12,17,19500
 Pendik ,  B a t ı   M a h .,1,1,42,15,1,15000
 Bahçelievler ,  Ç o b a n ç e ş m e   M a h .,2,1,120,0,3,38000
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,160,16,4,22000
 Şişli ,  M e r k e z   M a h .,2,1,95,30,0,25000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,2,1,90,8,1,21000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,2,1,100,4,0,16000
 Maltepe ,  A l t ı n t e p e   M a h .,2,1,75,1,2,40000
 Bahçelievler ,  S o ğ a n l ı   M a h .,3,1,135,24,4,26500
 Şişli ,  M e r k e z   M a h .,2,1,110,30,5,40000
 Gaziosmanpaşa ,  M e r k e z   M a h .,2,1,110,25,2,30000
 Ümraniye ,  N a m ı k   K e m a l   M a h .,2,1,85,14,0,24000
 Beşiktaş ,  T ü r k a l i   M a h .,2,1,75,35,1,28000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,110,37,2,20000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,85,10,1,30000
 Beşiktaş ,  A r n a v u t k ö y   M a h .,2,1,120,45,2,50000
 Beşiktaş ,  D i k i l i t a ş   M a h .,3,1,100,0,1,46000
 Çekmeköy ,  N i ş a n t e p e   M a h .,2,1,75,0,6,27000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,125,26,4,37500
 Kadıköy ,  G ö z t e p e   M a h .,2,1,70,0,1,55000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,2,1,100,6,4,55000
 Kadıköy ,  1 9   M a y ı s   M a h .,3,1,115,6,9,68000
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,2,115,14,3,20000
 Beylikdüzü ,  C u m h u r i y e t   M a h .,3,1,175,1,3,56000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,0,85,18,4,25000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,4,1,214,6,15,114000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,85,38,1,22000
 Sarıyer ,  H u z u r   M a h .,3,1,170,10,7,75000
 Ümraniye ,  F i n a n s k e n t   M a h .,2,1,102,2,3,43000
 Zeytinburnu ,  K a z l ı ç e ş m e   M a h .,3,1,160,4,13,110000
 Sarıyer ,  U s k u m r u k ö y   M a h .,3,1,218,11,2,95000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,100,0,2,41000
 Bayrampaşa ,  T e r a z i d e r e   M a h .,2,1,90,30,2,23000
 Çekmeköy ,  M i m a r   S i n a n   M a h .,1,1,70,0,0,17000
 Kağıthane ,  G ü l t e p e   M a h .,2,1,95,5,0,21000
 Ataşehir ,  K ü ç ü k b a k k a l k ö y   M a h .,1,0,45,10,18,28000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,120,25,5,38000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,2,1,95,0,6,32000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,3,1,125,26,7,38500
 Küçükçekmece ,  C u m h u r i y e t   M a h .,3,1,125,6,2,18000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,2,1,85,14,2,29000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,5,1,220,4,5,105000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,120,40,4,25000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,90,33,2,17000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,3,1,100,30,2,22500
 Kadıköy ,  M e r d i v e n k ö y   M a h .,2,1,90,0,1,52000
 Şişli ,  M e r k e z   M a h .,1,1,70,11,2,40000
 Silivri ,  Y e n i   M a h .,3,1,145,0,4,37000
 Esenyurt ,  G ü z e l y u r t   M a h .,2,1,115,4,1,15000
 Zeytinburnu ,  N u r i p a ş a   M a h .,3,1,130,29,1,26500
 Şişli ,  T e ş v i k i y e   M a h .,2,1,120,6,4,145000
 Sarıyer ,  R e ş i t p a ş a   M a h .,3,1,120,25,2,42000
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,1,1,65,25,2,22500
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,100,35,0,18000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,85,18,2,22000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,85,35,4,18000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,85,30,3,25000
 Beykoz ,  A c a r l a r   M a h .,6,2,1000,11,0,400000
 Beyoğlu ,  Ö m e r   A v n i   M a h .,3,1,110,31,2,40000
 Esenyurt ,  B a ğ l a r ç e ş m e   M a h .,2,1,100,8,1,12000
 Beykoz ,  A c a r l a r   M a h .,4,1,200,11,0,110000
 Kartal ,  H ü r r i y e t   M a h .,2,1,100,27,3,17000
 Üsküdar ,  C u m h u r i y e t   M a h .,1,1,100,8,0,21500
 Avcılar ,  M e r k e z   M a h .,2,0,75,1,1,20000
 Fatih ,  M o l l a   G ü r a n i   M a h .,3,1,140,30,1,30000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,80,42,1,18500
 Kartal ,  K a r l ı k t e p e   M a h .,3,1,105,20,5,27000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,85,25,0,20500
 Beykoz ,  K a n l ı c a   M a h .,3,1,300,7,2,225000
 Fatih ,  Ş e h r e m i n i   M a h .,3,1,100,39,2,29000
 Bakırköy ,  Y e ş i l k ö y   M a h .,2,1,85,5,0,45000
 Şişli ,  F u l y a   M a h .,3,1,150,35,1,40000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,105,20,4,24000
 Kağıthane ,  O r t a b a y ı r   M a h .,1,1,60,30,1,20000
 Şişli ,  G ü l b a h a r   M a h .,1,1,65,6,2,15500
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,80,22,1,18000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,60,4,0,40000
 Beşiktaş ,  L e v e n t   M a h .,4,1,225,15,2,175000
 Maltepe ,  A l t ı n t e p e   M a h .,3,1,135,26,5,35000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,70,28,2,18000
 Maltepe ,  Y a l ı   M a h .,2,1,70,0,2,40000
 Maltepe ,  A l t a y ç e ş m e   M a h .,2,1,105,26,1,33000
